Account,date,Daily PnL,PnL Volatility,Average Trade Size USD,Number of Trades,Long/Short Ratio,Win Rate,value,classification
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-21,0.0,0.0,1608.8398387096772,62,0.0,0.0,73,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-23,20549.813184,1479.3676250665492,3635.03126984127,63,2.3157894736842106,0.6984126984126984,70,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-24,0.0,0.0,10714.267142857143,7,0.0,0.0,73,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-26,10371.049075,256.34372986634986,1878.7534426229506,61,61.0,1.0,79,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-30,0.0,0.0,3301.7203999999997,25,0.0,0.0,65,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-02,0.0,0.0,1666.6133333333335,6,6.0,0.0,70,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-03,0.0,0.0,557.795,18,18.0,0.0,74,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-04,1659.7995640000001,320.18674816154146,1695.0778947368422,19,0.46153846153846156,0.6842105263157895,73,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-05,956.5545050000001,64.61643465541513,332.21393939393937,33,0.0,0.9696969696969697,72,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-06,281.45074800000003,13.436797650611986,237.78799999999998,85,2.0357142857142856,0.32941176470588235,76,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-08,0.0,0.0,944.90625,16,16.0,0.0,70,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-15,5383.278555,117.29132704532819,491.1363636363636,11,0.0,1.0,70,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-16,897.284184,169.33195354770996,1393.2204347826087,23,0.9166666666666666,0.4782608695652174,75,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-18,7393.785411,143.59644041603923,1905.1814851485146,101,0.6290322580645161,0.38613861386138615,77,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-19,3867.854339,1876.8675061013676,6311.63,3,0.0,1.0,77,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-20,0.0,0.0,1310.68,23,23.0,0.0,76,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-21,2997.363771,291.9264911752172,1598.0225,52,0.0,0.4230769230769231,76,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-22,0.0,0.0,1799.2789189189189,111,0.0,0.0,84,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-23,25224.994585,674.1977814741306,2493.861,90,90.0,1.0,75,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-25,0.0,0.0,1004.8726666666666,15,15.0,0.0,75,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-27,0.0,0.0,3464.2846153846153,13,13.0,0.0,71,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-29,0.0,0.0,305.256,40,40.0,0.0,72,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-30,2503.8204370000003,135.88446402657883,1614.6436011904761,336,0.0,0.008928571428571428,70,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-31,0.0,0.0,1723.3093103448277,58,0.0,0.0,76,Extreme Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-01,15452.344326,3194.920404935411,1400.39,11,11.0,0.2727272727272727,68,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-02,69051.70619,2326.8973038694726,6537.665,88,88.0,0.8068181818181818,60,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-03,46742.288748,923.4945037656028,1333.0556976744185,258,0.9694656488549618,0.3449612403100775,44,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-04,16102.444634,80.525273650886,2456.432904689864,661,0.6401985111662531,0.3600605143721634,72,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-05,14644.100674,193.52064989128667,2359.758899082569,218,0.7301587301587301,0.42201834862385323,54,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-06,51100.947505,227.5941483296381,1617.0732696897373,419,5.546875,0.847255369928401,49,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-07,1831.9529619999998,26.607568914128,1073.4656643356643,143,2.763157894736842,0.3356643356643357,44,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-09,115791.92916,6814.011023986285,2647.2844776119405,67,1.0303030303030303,0.1791044776119403,46,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-10,0.0,0.0,1960.124705882353,17,0.0,0.0,43,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-11,0.0,0.0,2285.4152892561983,121,0.0,0.0,47,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-12,8664.933786,201.861924789929,1698.3335802469135,243,0.723404255319149,0.31275720164609055,46,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-13,0.0,0.0,1735.2890476190476,168,0.0,0.0,50,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-14,0.0,0.0,1615.370303030303,165,0.0,0.0,48,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-18,73677.453556,974.4545227873508,2654.748446969697,264,264.0,1.0,47,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,3350.218775,131.83093682737004,2310.5601176470586,85,0.4406779661016949,0.3058823529411765,44,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-20,0.0,0.0,1452.1574910394265,279,0.1625,0.0,49,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-21,3056.449155,153.97302019804036,4768.487241379311,58,1.1481481481481481,0.5344827586206896,55,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-22,5628.488702,51.197473605234435,1574.8144094488189,127,2.735294117647059,0.7322834645669292,49,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-23,8934.09502,145.83370584579995,2278.3786363636364,88,88.0,1.0,50,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-24,10841.97075,88.80131682596783,1111.8584134615385,208,208.0,0.6057692307692307,49,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-25,0.0,0.0,1418.0078873239436,71,71.0,0.0,25,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-26,0.0,0.0,66.875,26,26.0,0.0,21,Extreme Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-27,0.0,0.0,1508.357,10,10.0,0.0,10,Extreme Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-04,0.0,0.0,1769.9948051948052,77,77.0,0.0,15,Extreme Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-05,4647.056049,92.74233424972506,2021.519213483146,89,0.5614035087719298,0.6404494382022472,20,Extreme Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-06,698.036952,36.89088910194522,1905.741818181818,66,1.2758620689655173,0.4393939393939394,25,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-07,0.0,0.0,2891.8463265306123,49,49.0,0.0,34,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-08,2923.553302,33.669100916437635,1772.4605797101449,138,0.1794871794871795,0.8478260869565217,28,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-09,2752.480766,28.54076419420222,1777.5894594594595,296,2.2888888888888888,0.30405405405405406,27,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-10,0.0,0.0,2392.7903278688523,61,61.0,0.0,20,Extreme Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-11,2349.7162,23.58027852223239,1993.2828205128203,273,0.05,0.47619047619047616,24,Extreme Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-12,1215.156099,17.046391441775466,1351.2349101796408,334,8.823529411764707,0.10179640718562874,34,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-13,0.0,0.0,1190.9719047619049,42,42.0,0.0,45,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-14,22911.093812,118.3089005182503,1309.496439628483,323,0.0,1.0,27,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-17,646.346496,14.341308398714858,718.1312389380531,113,2.7666666666666666,0.26548672566371684,32,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-20,824.5402799999999,60.44328959131666,1638.5426666666667,30,0.5,0.3333333333333333,49,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-24,0.0,0.0,1314.4001754385965,57,0.0,0.0,45,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-03-26,2597.947325,94.28114516605378,1903.2236842105262,38,38.0,1.0,47,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-03,0.0,0.0,5555.549999999999,9,9.0,0.0,25,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-04,2242.086667,37.759491854380705,1138.8816161616162,99,0.5230769230769231,0.6565656565656566,28,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-07,3601.4274,105.805732224753,1713.7372500000001,80,1.105263157894737,0.475,23,Extreme Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-11,0.0,0.0,1665.941,20,0.0,0.0,25,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-12,0.0,0.0,3918.2294117647057,17,0.0,0.0,43,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-13,0.0,0.0,1111.095,30,0.0,0.0,45,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-15,0.0,0.0,1466.164,50,0.0,0.0,38,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-17,0.0,0.0,1174.1429523809522,105,0.0,0.0,30,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-18,0.0,0.0,1165.7812,50,0.0,0.0,33,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-19,0.0,0.0,1444.9214285714284,98,0.0,0.0,32,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-20,0.0,0.0,1140.8187671232877,73,0.0,0.0,37,Fear
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-22,0.0,0.0,1461.1758904109588,73,0.0,0.0,47,Neutral
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-04-23,0.0,0.0,9722.050000000001,6,0.0,0.0,72,Greed
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-05-01,102460.17164,2210.20398320999,3462.1106849315065,73,3.5625,0.7808219178082192,53,Neutral
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-28,-72.202951,8.862948663093823,735.4342857142857,7,0.4,0.0,16,Extreme Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-02,34795.678173,735.9070619001346,24787.07348387097,155,1.0666666666666667,0.4838709677419355,26,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-03,535.4072209999999,33.054047617967576,16874.44419354839,31,1.2142857142857142,0.45161290322580644,33,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-04,4578.655427,95.07081710567091,17691.147903225807,124,0.6986301369863014,0.5080645161290323,15,Extreme Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-05,2036.224492,54.96915307353969,17587.334199999998,100,1.631578947368421,0.38,20,Extreme Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-06,5348.989502,57.095338712075225,13031.173493333332,375,0.7123287671232876,0.608,25,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-07,5348.62711,40.47716344979541,19006.84864946889,659,0.8254847645429363,0.4597875569044006,34,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-09,10760.578324,51.06170782556846,13882.096698412699,630,1.5099601593625498,0.6095238095238096,27,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-10,9163.142483,115.18669598127401,21399.0256424581,358,1.9833333333333334,0.33519553072625696,20,Extreme Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-11,-57956.282957999996,476.82550655722383,15135.68212446352,466,0.5533333333333333,0.19098712446351931,24,Extreme Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-12,4544.583988,44.04292024680759,28258.839880478085,251,1.3904761904761904,0.5816733067729084,34,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-13,3896.9493979999997,267.0010677287692,27309.887804878046,41,1.2777777777777777,0.5609756097560976,45,Neutral
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-14,1188.74187,24.713778349423755,40522.281463414634,82,1.2777777777777777,0.5609756097560976,27,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-15,594.5722,15.944069518286227,29067.860615384616,65,1.3214285714285714,0.5692307692307692,46,Neutral
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-16,-16453.702941,1119.206451450492,37204.39219512195,246,0.696551724137931,0.21138211382113822,30,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-17,812.52566,40.9884692487871,31991.233333333337,51,2.642857142857143,0.7254901960784313,32,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-18,1157.213435,74.9300955749628,49549.2075,32,0.5238095238095238,0.34375,34,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-20,38.9845,27.56620431116696,2217.9049999999997,2,1.0,0.5,49,Neutral
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-21,829.63013,55.47924802344204,55552.7575,28,1.0,0.5,31,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-23,907.21938,112.56753195051478,81858.2115,20,0.42857142857142855,0.3,30,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-25,-836.051084,74.9026330246262,35299.146315789476,95,0.9791666666666666,0.23157894736842105,46,Neutral
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-26,-774.039828,24.79635841657893,10956.067912087912,91,0.5964912280701754,0.0,47,Neutral
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-03-30,685.277142,29.546488472128893,27852.182083333333,48,1.0,0.5,32,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-03,361.071464,54.5683227426453,28371.712916666667,24,1.0,0.2916666666666667,25,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-04,0.0,0.0,16948.606666666667,6,6.0,0.0,28,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-05,611.49348,136.37770028758672,20460.626,5,0.0,1.0,30,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-06,254.093244,15.483302867268838,19103.7724,25,0.47058823529411764,0.68,34,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-07,1291.1500099999998,50.808439809137234,23639.45185840708,113,1.7560975609756098,0.26548672566371684,23,Extreme Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-08,936.6942779999999,32.199702583640224,27027.108770053474,187,0.47244094488188976,0.4117647058823529,24,Extreme Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-09,6800.812401,94.15269361920228,27989.12873873874,222,0.9646017699115044,0.509009009009009,18,Extreme Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-10,-117.61638999999997,65.0032950186331,27220.127586206894,116,0.7575757575757576,0.5517241379310345,39,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-11,-482.407981,102.77087786355885,40357.236015625,128,0.8823529411764706,0.3828125,25,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-12,50.56792,17.820118402460583,23303.475714285716,7,1.3333333333333333,0.5714285714285714,43,Fear
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-13,1097.533742,151.36099289250342,10551.1865,20,0.17647058823529413,0.15,45,Neutral
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-04-15,554.38798,41.232733600403854,35885.474642857145,28,0.4,0.7142857142857143,38,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2024-12-28,-0.06076,0.022685334469652416,86.5075,4,1.0,0.0,72,Greed
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,31.42038,2.2869763422561604,4940.588512396694,121,59.5,0.01652892561983471,44,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-20,35262.804627,484.19946859304855,3421.6945405405404,185,0.0,1.0,49,Neutral
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-24,22037.667762,23.568059746973436,1645.9218834190547,4083,1.238486842105263,0.446730345334313,49,Neutral
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-25,5672.328492,12.819874336612486,3167.5804404617256,3292,4.3354943273906,0.16859052247873632,25,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-26,23589.520054,275.932533810533,7136.707680851064,470,0.0,1.0,21,Extreme Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-04,0.0,0.0,6625.281438721137,563,563.0,0.0,15,Extreme Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-05,229058.684298,2226.0353343899155,4677.476866734486,983,0.09465478841870824,0.91353001017294,20,Extreme Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-06,0.0,0.0,9899.837042253523,71,71.0,0.0,25,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-07,87405.926823,349.6793817971066,4768.31558504222,829,0.4698581560283688,0.6803377563329313,34,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-09,10.184488,0.7099052512928326,1697.1225531914893,47,4.875,0.1702127659574468,27,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-10,5832.316116,56.8404577983565,5033.190044977511,667,2.206730769230769,0.3118440779610195,20,Extreme Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-11,1058.58,8.229618332244364,2186.8561296184134,1651,20.441558441558442,0.04663840096910963,24,Extreme Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-12,289639.089112,621.053876721509,3118.5291555215895,2617,0.5322014051522248,0.6526557126480703,34,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-13,66.447417,0.0,22791.99,1,0.0,1.0,45,Neutral
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-14,16591.266757,30.123688859087192,2140.244061371841,1662,0.12449255751014884,0.8892900120336944,27,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-27,18422.612928,437.836478913492,5352.478163265307,147,4.068965517241379,0.19727891156462585,40,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-28,0.0,0.0,1783.29622754491,167,167.0,0.0,44,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-29,720.749699,5.956737551391602,2584.3467833333334,600,1.4390243902439024,0.41,26,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-30,0.0,0.0,3000.0830508474573,354,354.0,0.0,32,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-03-31,0.0,0.0,8569.022424242425,33,33.0,0.0,34,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-02,188114.980392,919.3727257618843,3804.6953432032305,743,0.0,1.0,44,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-03,3869.208803,17.779255870084842,4677.174855923159,937,0.8815261044176707,0.5080042689434365,25,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-04,9367.872074,79.20988484046617,2198.7353773584905,318,0.45871559633027525,0.6792452830188679,28,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-06,1026.735896,5.825502740081142,2739.437655310621,499,1.9011627906976745,0.34468937875751504,34,Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-07,2378.877324,48.80706041156718,8733.045479452056,146,2.106382978723404,0.3219178082191781,23,Extreme Fear
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-04-30,4.733218,0.0,10.14,1,0.0,1.0,56,Greed
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-05-01,1.86032,0.0,3.9,1,0.0,1.0,53,Neutral
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-10,0.0,0.0,2798.660769230769,52,0.0,0.0,78,Extreme Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-11,0.0,0.0,637.4164705882353,17,0.0,0.0,74,Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-12,0.0,0.0,5158.5,1,0.0,0.0,83,Extreme Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-15,0.0,0.0,1122.5670689655171,58,0.0,0.0,80,Extreme Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-16,0.0,0.0,663.0799999999999,4,0.0,0.0,83,Extreme Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-17,0.0,0.0,1744.65,2,0.0,0.0,87,Extreme Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-18,0.0,0.0,2207.8585714285714,14,0.0,0.0,81,Extreme Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-19,-128.0,10.259602876081496,6080.864864864865,37,0.27586206896551724,0.0,75,Extreme Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-20,11799.68,334.5734909717216,2843.038636363636,66,1.64,0.6212121212121212,74,Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-23,0.0,0.0,3216.5875,16,0.0,0.0,70,Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-24,0.0,0.0,1070.0,10,0.0,0.0,73,Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-12-29,0.0,0.0,2453.2941025641026,39,0.0,0.0,73,Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-03,0.0,0.0,1834.7278688524589,61,0.0,0.0,74,Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-08,1023.27508,56.36197733293505,1200.6454545454546,22,21.0,0.9545454545454546,70,Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-14,0.0,0.0,1589.0237499999998,8,0.0,0.0,63,Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-15,0.0,0.0,1128.8333333333333,3,0.0,0.0,70,Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-16,0.0,0.0,910.4933333333333,3,0.0,0.0,75,Extreme Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-17,0.0,0.0,1519.4399999999998,3,0.0,0.0,75,Extreme Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-18,-10750.654828,2182.5953339428465,7729.219166666667,12,1.4,0.0,77,Extreme Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-19,-7963.5855,638.5972556971423,2508.4396666666667,30,0.6666666666666666,0.0,77,Extreme Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-20,24895.400898,1977.3667325087765,4336.907878787879,33,3.7142857142857144,0.7878787878787878,76,Extreme Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-27,20428.824,1620.5600391914086,2342.7495652173916,23,23.0,1.0,71,Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-01-31,0.0,0.0,1589.025081967213,61,0.0,0.0,76,Extreme Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-03,160022.95082600001,3607.887575128287,3243.988695652174,69,69.0,1.0,44,Fear
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-04,0.0,0.0,3777.777777777778,18,0.0,0.0,72,Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-06,-24500.0,6795.077403759057,18423.076923076922,13,12.0,0.0,49,Neutral
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-09,0.0,0.0,625.8133333333334,3,0.0,0.0,46,Neutral
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-10,0.0,0.0,591.3531818181818,22,0.0,0.0,43,Fear
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-15,0.0,0.0,805.4399999999999,4,0.0,0.0,50,Neutral
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-21,0.0,0.0,4675.215454545454,33,0.2222222222222222,0.0,55,Greed
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-22,15074.26913,379.76379157831514,7487.178405797102,138,1.6538461538461537,0.2608695652173913,49,Neutral
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-23,0.0,0.0,2502.296301369863,73,0.0,0.0,50,Neutral
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-24,0.0,0.0,1796.1407142857145,28,0.037037037037037035,0.0,49,Neutral
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-25,3859.44,247.63619517578368,2181.2564285714284,28,1.5454545454545454,0.6071428571428571,25,Fear
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-26,-871.1949999999999,134.44095288431248,3619.3485714285716,42,0.16666666666666666,0.023809523809523808,21,Extreme Fear
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-27,-48309.11776,1503.1541253907574,8859.279777777778,90,0.058823529411764705,0.011111111111111112,10,Extreme Fear
